nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Test: [   0/1562]  Time: 1.125 (1.125)  Loss:   1.182 ( 1.182)  Acc@1:  87.500 ( 87.500)  Acc@5:  90.625 ( 90.625)
Test: [  50/1562]  Time: 0.147 (0.153)  Loss:   3.160 ( 1.473)  Acc@1:  43.750 ( 75.797)  Acc@5:  68.750 ( 90.931)
Test: [ 100/1562]  Time: 0.156 (0.142)  Loss:   2.914 ( 1.881)  Acc@1:  43.750 ( 65.501)  Acc@5:  75.000 ( 85.675)
Test: [ 150/1562]  Time: 0.121 (0.139)  Loss:   1.198 ( 1.780)  Acc@1:  84.375 ( 67.881)  Acc@5:  96.875 ( 87.065)
Test: [ 200/1562]  Time: 0.118 (0.137)  Loss:   1.965 ( 1.807)  Acc@1:  71.875 ( 67.910)  Acc@5:  87.500 ( 86.676)
Test: [ 250/1562]  Time: 0.142 (0.137)  Loss:   1.580 ( 1.746)  Acc@1:  65.625 ( 69.410)  Acc@5:  93.750 ( 87.936)
Test: [ 300/1562]  Time: 0.130 (0.136)  Loss:   2.068 ( 1.817)  Acc@1:  53.125 ( 67.380)  Acc@5:  84.375 ( 87.427)
Test: [ 350/1562]  Time: 0.136 (0.135)  Loss:   1.941 ( 1.828)  Acc@1:  62.500 ( 66.774)  Acc@5:  81.250 ( 87.545)
Test: [ 400/1562]  Time: 0.103 (0.135)  Loss:   1.894 ( 1.822)  Acc@1:  59.375 ( 66.443)  Acc@5:  96.875 ( 87.866)
Test: [ 450/1562]  Time: 0.141 (0.135)  Loss:   1.050 ( 1.819)  Acc@1:  75.000 ( 66.359)  Acc@5: 100.000 ( 88.096)
Test: [ 500/1562]  Time: 0.133 (0.135)  Loss:   1.033 ( 1.805)  Acc@1:  84.375 ( 66.654)  Acc@5: 100.000 ( 88.336)
Test: [ 550/1562]  Time: 0.096 (0.134)  Loss:   1.223 ( 1.778)  Acc@1:  75.000 ( 67.485)  Acc@5:  96.875 ( 88.612)
Test: [ 600/1562]  Time: 0.133 (0.134)  Loss:   1.108 ( 1.780)  Acc@1:  81.250 ( 67.471)  Acc@5:  93.750 ( 88.608)
Test: [ 650/1562]  Time: 0.123 (0.134)  Loss:   1.207 ( 1.800)  Acc@1:  81.250 ( 67.123)  Acc@5:  96.875 ( 88.273)
Test: [ 700/1562]  Time: 0.142 (0.134)  Loss:   2.217 ( 1.832)  Acc@1:  62.500 ( 66.392)  Acc@5:  84.375 ( 87.763)
Test: [ 750/1562]  Time: 0.151 (0.134)  Loss:   1.759 ( 1.868)  Acc@1:  68.750 ( 65.696)  Acc@5:  84.375 ( 87.038)
Test: [ 800/1562]  Time: 0.107 (0.134)  Loss:   1.634 ( 1.901)  Acc@1:  68.750 ( 64.938)  Acc@5:  90.625 ( 86.443)
Test: [ 850/1562]  Time: 0.138 (0.134)  Loss:   2.384 ( 1.926)  Acc@1:  59.375 ( 64.413)  Acc@5:  81.250 ( 85.932)
Test: [ 900/1562]  Time: 0.094 (0.134)  Loss:   0.831 ( 1.924)  Acc@1:  90.625 ( 64.560)  Acc@5:  96.875 ( 85.828)
Test: [ 950/1562]  Time: 0.138 (0.134)  Loss:   1.955 ( 1.946)  Acc@1:  59.375 ( 64.084)  Acc@5:  84.375 ( 85.410)
Test: [1000/1562]  Time: 0.132 (0.134)  Loss:   1.188 ( 1.965)  Acc@1:  81.250 ( 63.661)  Acc@5: 100.000 ( 85.081)
Test: [1050/1562]  Time: 0.133 (0.134)  Loss:   1.107 ( 1.978)  Acc@1:  84.375 ( 63.336)  Acc@5:  96.875 ( 84.889)
Test: [1100/1562]  Time: 0.130 (0.133)  Loss:   2.198 ( 1.995)  Acc@1:  62.500 ( 62.934)  Acc@5:  75.000 ( 84.577)
Test: [1150/1562]  Time: 0.119 (0.133)  Loss:   1.873 ( 2.010)  Acc@1:  68.750 ( 62.706)  Acc@5:  81.250 ( 84.296)
Test: [1200/1562]  Time: 0.164 (0.133)  Loss:   2.262 ( 2.025)  Acc@1:  62.500 ( 62.422)  Acc@5:  78.125 ( 84.000)
Test: [1250/1562]  Time: 0.154 (0.133)  Loss:   1.104 ( 2.041)  Acc@1:  87.500 ( 62.113)  Acc@5:  93.750 ( 83.676)
Test: [1300/1562]  Time: 0.152 (0.133)  Loss:   1.562 ( 2.051)  Acc@1:  84.375 ( 61.928)  Acc@5:  87.500 ( 83.527)
Test: [1350/1562]  Time: 0.100 (0.133)  Loss:   2.894 ( 2.069)  Acc@1:  28.125 ( 61.501)  Acc@5:  71.875 ( 83.221)
Test: [1400/1562]  Time: 0.158 (0.133)  Loss:   1.676 ( 2.076)  Acc@1:  65.625 ( 61.342)  Acc@5:  90.625 ( 83.086)
Test: [1450/1562]  Time: 0.138 (0.133)  Loss:   2.675 ( 2.081)  Acc@1:  46.875 ( 61.208)  Acc@5:  78.125 ( 83.040)
Test: [1500/1562]  Time: 0.139 (0.133)  Loss:   1.922 ( 2.072)  Acc@1:  56.250 ( 61.413)  Acc@5:  84.375 ( 83.220)
Test: [1550/1562]  Time: 0.102 (0.133)  Loss:   1.570 ( 2.072)  Acc@1:  87.500 ( 61.442)  Acc@5:  87.500 ( 83.243)
Test: [1562/1562]  Time: 0.082 (0.133)  Loss:   4.600 ( 2.071)  Acc@1:  25.000 ( 61.472)  Acc@5:  37.500 ( 83.246)
Current checkpoints:
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-80.pth.tar', 62.566)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-83.pth.tar', 62.534)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-78.pth.tar', 62.248)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-79.pth.tar', 61.994)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-82.pth.tar', 61.976)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-81.pth.tar', 61.686)
 ('./output/train/20250517-181104-mobile_former_294m-224/checkpoint-84.pth.tar', 61.472)

Train: 85 [   0/40036 (  0%)]  Loss: 3.65 (3.65)  Time: 1.310s,   24.43/s  (1.310s,   24.43/s)  LR: 4.073e-05  Data: 0.834 (0.834)Elapsed/ETA: 1.3s / 52448.2s
Train: 85 [  50/40036 (  0%)]  Loss: 5.42 (4.47)  Time: 0.475s,   67.36/s  (0.519s,   61.72/s)  LR: 4.073e-05  Data: 0.019 (0.037)Elapsed/ETA: 26.4s / 20732.8s
Train: 85 [ 100/40036 (  0%)]  Loss: 3.06 (4.34)  Time: 0.518s,   61.83/s  (0.518s,   61.74/s)  LR: 4.073e-05  Data: 0.023 (0.029)Elapsed/ETA: 52.3s / 20697.1s
Train: 85 [ 150/40036 (  0%)]  Loss: 3.61 (4.37)  Time: 0.527s,   60.74/s  (0.513s,   62.36/s)  LR: 4.073e-05  Data: 0.018 (0.026)Elapsed/ETA: 77.5s / 20467.5s
Train: 85 [ 200/40036 (  1%)]  Loss: 3.38 (4.39)  Time: 0.568s,   56.35/s  (0.509s,   62.91/s)  LR: 4.073e-05  Data: 0.016 (0.025)Elapsed/ETA: 102.2s / 20262.0s
Train: 85 [ 250/40036 (  1%)]  Loss: 4.85 (4.45)  Time: 0.475s,   67.43/s  (0.508s,   63.02/s)  LR: 4.073e-05  Data: 0.019 (0.024)Elapsed/ETA: 127.5s / 20201.6s
Train: 85 [ 300/40036 (  1%)]  Loss: 3.80 (4.49)  Time: 0.557s,   57.49/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.024 (0.024)Elapsed/ETA: 153.0s / 20192.0s
Train: 85 [ 350/40036 (  1%)]  Loss: 4.00 (4.51)  Time: 0.478s,   66.98/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.019 (0.023)Elapsed/ETA: 178.0s / 20127.9s
Train: 85 [ 400/40036 (  1%)]  Loss: 3.51 (4.50)  Time: 0.492s,   65.05/s  (0.506s,   63.30/s)  LR: 4.073e-05  Data: 0.018 (0.023)Elapsed/ETA: 202.7s / 20037.2s
Train: 85 [ 450/40036 (  1%)]  Loss: 4.42 (4.50)  Time: 0.549s,   58.27/s  (0.505s,   63.34/s)  LR: 4.073e-05  Data: 0.021 (0.022)Elapsed/ETA: 227.9s / 20000.3s
Train: 85 [ 500/40036 (  1%)]  Loss: 4.74 (4.49)  Time: 0.478s,   66.91/s  (0.505s,   63.33/s)  LR: 4.073e-05  Data: 0.021 (0.022)Elapsed/ETA: 253.1s / 19976.3s
Train: 85 [ 550/40036 (  1%)]  Loss: 5.06 (4.47)  Time: 0.614s,   52.11/s  (0.505s,   63.37/s)  LR: 4.073e-05  Data: 0.029 (0.022)Elapsed/ETA: 278.2s / 19938.2s
Train: 85 [ 600/40036 (  2%)]  Loss: 5.40 (4.47)  Time: 0.505s,   63.40/s  (0.505s,   63.31/s)  LR: 4.073e-05  Data: 0.020 (0.022)Elapsed/ETA: 303.8s / 19933.3s
Train: 85 [ 650/40036 (  2%)]  Loss: 5.48 (4.48)  Time: 0.417s,   76.67/s  (0.506s,   63.18/s)  LR: 4.073e-05  Data: 0.020 (0.022)Elapsed/ETA: 329.7s / 19948.5s
Train: 85 [ 700/40036 (  2%)]  Loss: 5.26 (4.49)  Time: 0.434s,   73.69/s  (0.507s,   63.15/s)  LR: 4.073e-05  Data: 0.016 (0.022)Elapsed/ETA: 355.2s / 19933.3s
Train: 85 [ 750/40036 (  2%)]  Loss: 5.24 (4.49)  Time: 0.506s,   63.24/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.019 (0.022)Elapsed/ETA: 381.0s / 19929.6s
Train: 85 [ 800/40036 (  2%)]  Loss: 5.04 (4.50)  Time: 0.541s,   59.17/s  (0.507s,   63.12/s)  LR: 4.073e-05  Data: 0.018 (0.022)Elapsed/ETA: 406.1s / 19891.6s
Train: 85 [ 850/40036 (  2%)]  Loss: 4.23 (4.50)  Time: 0.490s,   65.34/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 431.8s / 19884.9s
Train: 85 [ 900/40036 (  2%)]  Loss: 5.17 (4.50)  Time: 0.502s,   63.81/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.016 (0.021)Elapsed/ETA: 457.0s / 19848.2s
Train: 85 [ 950/40036 (  2%)]  Loss: 5.14 (4.50)  Time: 0.557s,   57.49/s  (0.508s,   63.04/s)  LR: 4.073e-05  Data: 0.015 (0.021)Elapsed/ETA: 482.7s / 19840.1s
Train: 85 [1000/40036 (  3%)]  Loss: 4.83 (4.50)  Time: 0.541s,   59.20/s  (0.508s,   62.99/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 508.5s / 19830.9s
Train: 85 [1050/40036 (  3%)]  Loss: 3.38 (4.50)  Time: 0.529s,   60.54/s  (0.508s,   62.93/s)  LR: 4.073e-05  Data: 0.026 (0.021)Elapsed/ETA: 534.4s / 19822.4s
Train: 85 [1100/40036 (  3%)]  Loss: 3.71 (4.51)  Time: 0.473s,   67.69/s  (0.508s,   62.94/s)  LR: 4.073e-05  Data: 0.029 (0.021)Elapsed/ETA: 559.7s / 19794.5s
Train: 85 [1150/40036 (  3%)]  Loss: 4.74 (4.51)  Time: 0.516s,   62.07/s  (0.508s,   62.96/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 585.0s / 19764.8s
Train: 85 [1200/40036 (  3%)]  Loss: 2.44 (4.50)  Time: 0.457s,   70.01/s  (0.508s,   62.94/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 610.6s / 19744.2s
Train: 85 [1250/40036 (  3%)]  Loss: 3.49 (4.50)  Time: 0.378s,   84.75/s  (0.508s,   62.99/s)  LR: 4.073e-05  Data: 0.020 (0.021)Elapsed/ETA: 635.5s / 19702.6s
Train: 85 [1300/40036 (  3%)]  Loss: 3.71 (4.50)  Time: 0.497s,   64.42/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 661.1s / 19683.0s
Train: 85 [1350/40036 (  3%)]  Loss: 4.08 (4.50)  Time: 0.492s,   65.02/s  (0.508s,   63.00/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 686.2s / 19649.0s
Train: 85 [1400/40036 (  3%)]  Loss: 4.89 (4.50)  Time: 0.588s,   54.44/s  (0.508s,   63.02/s)  LR: 4.073e-05  Data: 0.043 (0.021)Elapsed/ETA: 711.4s / 19618.0s
Train: 85 [1450/40036 (  4%)]  Loss: 4.09 (4.49)  Time: 0.546s,   58.57/s  (0.508s,   62.99/s)  LR: 4.073e-05  Data: 0.029 (0.021)Elapsed/ETA: 737.1s / 19600.6s
Train: 85 [1500/40036 (  4%)]  Loss: 4.67 (4.49)  Time: 0.527s,   60.76/s  (0.508s,   63.00/s)  LR: 4.073e-05  Data: 0.024 (0.021)Elapsed/ETA: 762.5s / 19574.8s
Train: 85 [1550/40036 (  4%)]  Loss: 4.69 (4.49)  Time: 0.518s,   61.79/s  (0.508s,   62.99/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 787.9s / 19551.0s
Train: 85 [1600/40036 (  4%)]  Loss: 5.42 (4.50)  Time: 0.469s,   68.29/s  (0.508s,   62.95/s)  LR: 4.073e-05  Data: 0.020 (0.021)Elapsed/ETA: 813.9s / 19538.0s
Train: 85 [1650/40036 (  4%)]  Loss: 4.86 (4.50)  Time: 0.560s,   57.12/s  (0.509s,   62.90/s)  LR: 4.073e-05  Data: 0.030 (0.021)Elapsed/ETA: 840.0s / 19529.6s
Train: 85 [1700/40036 (  4%)]  Loss: 5.03 (4.50)  Time: 0.599s,   53.46/s  (0.509s,   62.82/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 866.5s / 19527.3s
Train: 85 [1750/40036 (  4%)]  Loss: 5.25 (4.50)  Time: 0.513s,   62.39/s  (0.509s,   62.82/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 892.0s / 19503.6s
Train: 85 [1800/40036 (  4%)]  Loss: 3.32 (4.49)  Time: 0.564s,   56.72/s  (0.510s,   62.79/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 917.8s / 19484.4s
Train: 85 [1850/40036 (  5%)]  Loss: 4.38 (4.49)  Time: 0.526s,   60.81/s  (0.510s,   62.77/s)  LR: 4.073e-05  Data: 0.026 (0.021)Elapsed/ETA: 943.6s / 19465.2s
Train: 85 [1900/40036 (  5%)]  Loss: 3.45 (4.49)  Time: 0.498s,   64.25/s  (0.510s,   62.78/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 968.9s / 19437.5s
Train: 85 [1950/40036 (  5%)]  Loss: 4.45 (4.49)  Time: 0.582s,   55.00/s  (0.510s,   62.79/s)  LR: 4.073e-05  Data: 0.022 (0.021)Elapsed/ETA: 994.3s / 19409.8s
Train: 85 [2000/40036 (  5%)]  Loss: 5.16 (4.49)  Time: 0.487s,   65.75/s  (0.510s,   62.78/s)  LR: 4.073e-05  Data: 0.014 (0.021)Elapsed/ETA: 1019.9s / 19385.7s
Train: 85 [2050/40036 (  5%)]  Loss: 3.43 (4.48)  Time: 0.555s,   57.61/s  (0.510s,   62.77/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1045.6s / 19364.7s
Train: 85 [2100/40036 (  5%)]  Loss: 4.04 (4.48)  Time: 0.513s,   62.38/s  (0.510s,   62.80/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 1070.6s / 19330.4s
Train: 85 [2150/40036 (  5%)]  Loss: 5.33 (4.48)  Time: 0.461s,   69.37/s  (0.509s,   62.83/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 1095.6s / 19295.8s
Train: 85 [2200/40036 (  5%)]  Loss: 4.19 (4.48)  Time: 0.511s,   62.58/s  (0.509s,   62.86/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1120.4s / 19259.5s
Train: 85 [2250/40036 (  6%)]  Loss: 5.11 (4.48)  Time: 0.482s,   66.46/s  (0.509s,   62.90/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 1145.3s / 19224.3s
Train: 85 [2300/40036 (  6%)]  Loss: 5.22 (4.48)  Time: 0.486s,   65.79/s  (0.509s,   62.93/s)  LR: 4.073e-05  Data: 0.020 (0.021)Elapsed/ETA: 1170.1s / 19189.0s
Train: 85 [2350/40036 (  6%)]  Loss: 4.18 (4.48)  Time: 0.493s,   64.93/s  (0.508s,   62.95/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1195.1s / 19157.4s
Train: 85 [2400/40036 (  6%)]  Loss: 5.13 (4.48)  Time: 0.548s,   58.38/s  (0.508s,   62.95/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1220.6s / 19132.1s
Train: 85 [2450/40036 (  6%)]  Loss: 3.74 (4.48)  Time: 0.469s,   68.23/s  (0.508s,   62.96/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 1245.8s / 19104.1s
Train: 85 [2500/40036 (  6%)]  Loss: 3.40 (4.48)  Time: 0.529s,   60.47/s  (0.508s,   62.95/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 1271.4s / 19081.1s
Train: 85 [2550/40036 (  6%)]  Loss: 4.51 (4.48)  Time: 0.528s,   60.66/s  (0.508s,   62.94/s)  LR: 4.073e-05  Data: 0.024 (0.021)Elapsed/ETA: 1297.0s / 19057.8s
Train: 85 [2600/40036 (  6%)]  Loss: 3.10 (4.48)  Time: 0.468s,   68.38/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.015 (0.021)Elapsed/ETA: 1321.9s / 19025.1s
Train: 85 [2650/40036 (  7%)]  Loss: 3.73 (4.48)  Time: 0.481s,   66.48/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1347.1s / 18996.8s
Train: 85 [2700/40036 (  7%)]  Loss: 5.48 (4.48)  Time: 0.545s,   58.66/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.016 (0.021)Elapsed/ETA: 1372.6s / 18972.9s
Train: 85 [2750/40036 (  7%)]  Loss: 5.62 (4.48)  Time: 0.477s,   67.11/s  (0.508s,   62.97/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1397.9s / 18946.5s
Train: 85 [2800/40036 (  7%)]  Loss: 5.02 (4.48)  Time: 0.467s,   68.59/s  (0.508s,   62.96/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1423.7s / 18926.2s
Train: 85 [2850/40036 (  7%)]  Loss: 5.25 (4.48)  Time: 0.513s,   62.33/s  (0.508s,   62.96/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1448.9s / 18898.2s
Train: 85 [2900/40036 (  7%)]  Loss: 4.35 (4.48)  Time: 0.527s,   60.69/s  (0.508s,   62.99/s)  LR: 4.073e-05  Data: 0.020 (0.021)Elapsed/ETA: 1473.8s / 18865.2s
Train: 85 [2950/40036 (  7%)]  Loss: 3.83 (4.48)  Time: 0.485s,   65.96/s  (0.508s,   63.01/s)  LR: 4.073e-05  Data: 0.026 (0.021)Elapsed/ETA: 1498.8s / 18834.7s
Train: 85 [3000/40036 (  7%)]  Loss: 5.32 (4.48)  Time: 0.471s,   68.00/s  (0.508s,   63.03/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1523.6s / 18803.0s
Train: 85 [3050/40036 (  8%)]  Loss: 3.28 (4.48)  Time: 0.522s,   61.33/s  (0.508s,   63.05/s)  LR: 4.073e-05  Data: 0.038 (0.021)Elapsed/ETA: 1548.5s / 18771.7s
Train: 85 [3100/40036 (  8%)]  Loss: 3.52 (4.48)  Time: 0.468s,   68.35/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1573.7s / 18743.5s
Train: 85 [3150/40036 (  8%)]  Loss: 5.15 (4.48)  Time: 0.531s,   60.22/s  (0.508s,   63.04/s)  LR: 4.073e-05  Data: 0.026 (0.021)Elapsed/ETA: 1599.5s / 18722.9s
Train: 85 [3200/40036 (  8%)]  Loss: 3.15 (4.48)  Time: 0.497s,   64.43/s  (0.508s,   63.03/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 1625.2s / 18701.9s
Train: 85 [3250/40036 (  8%)]  Loss: 5.26 (4.48)  Time: 0.488s,   65.55/s  (0.508s,   63.03/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 1650.5s / 18674.9s
Train: 85 [3300/40036 (  8%)]  Loss: 4.09 (4.48)  Time: 0.490s,   65.35/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.016 (0.021)Elapsed/ETA: 1675.2s / 18642.1s
Train: 85 [3350/40036 (  8%)]  Loss: 2.87 (4.48)  Time: 0.541s,   59.13/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.034 (0.021)Elapsed/ETA: 1699.8s / 18609.1s
Train: 85 [3400/40036 (  8%)]  Loss: 5.65 (4.48)  Time: 0.521s,   61.48/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.016 (0.021)Elapsed/ETA: 1725.1s / 18582.6s
Train: 85 [3450/40036 (  9%)]  Loss: 5.71 (4.48)  Time: 0.585s,   54.68/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.016 (0.021)Elapsed/ETA: 1750.7s / 18559.5s
Train: 85 [3500/40036 (  9%)]  Loss: 4.70 (4.48)  Time: 0.410s,   78.05/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1776.1s / 18534.7s
Train: 85 [3550/40036 (  9%)]  Loss: 3.64 (4.48)  Time: 0.527s,   60.76/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1801.2s / 18506.6s
Train: 85 [3600/40036 (  9%)]  Loss: 3.90 (4.48)  Time: 0.551s,   58.03/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.032 (0.021)Elapsed/ETA: 1827.3s / 18489.0s
Train: 85 [3650/40036 (  9%)]  Loss: 4.97 (4.48)  Time: 0.429s,   74.62/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.035 (0.021)Elapsed/ETA: 1852.2s / 18458.2s
Train: 85 [3700/40036 (  9%)]  Loss: 3.19 (4.48)  Time: 0.490s,   65.26/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.029 (0.021)Elapsed/ETA: 1877.5s / 18432.6s
Train: 85 [3750/40036 (  9%)]  Loss: 3.47 (4.48)  Time: 0.526s,   60.85/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 1903.4s / 18412.8s
Train: 85 [3800/40036 (  9%)]  Loss: 3.91 (4.48)  Time: 0.499s,   64.19/s  (0.507s,   63.06/s)  LR: 4.073e-05  Data: 0.022 (0.021)Elapsed/ETA: 1928.9s / 18388.3s
Train: 85 [3850/40036 ( 10%)]  Loss: 4.46 (4.48)  Time: 0.519s,   61.68/s  (0.507s,   63.07/s)  LR: 4.073e-05  Data: 0.015 (0.021)Elapsed/ETA: 1953.9s / 18359.7s
Train: 85 [3900/40036 ( 10%)]  Loss: 4.78 (4.48)  Time: 0.516s,   62.07/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 1978.6s / 18327.8s
Train: 85 [3950/40036 ( 10%)]  Loss: 3.38 (4.48)  Time: 0.513s,   62.42/s  (0.507s,   63.08/s)  LR: 4.073e-05  Data: 0.015 (0.021)Elapsed/ETA: 2004.2s / 18304.4s
Train: 85 [4000/40036 ( 10%)]  Loss: 5.36 (4.48)  Time: 0.461s,   69.49/s  (0.507s,   63.09/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 2029.4s / 18277.8s
Train: 85 [4050/40036 ( 10%)]  Loss: 4.49 (4.48)  Time: 0.509s,   62.84/s  (0.507s,   63.10/s)  LR: 4.073e-05  Data: 0.015 (0.021)Elapsed/ETA: 2054.5s / 18250.1s
Train: 85 [4100/40036 ( 10%)]  Loss: 4.44 (4.47)  Time: 0.377s,   84.89/s  (0.507s,   63.11/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 2079.3s / 18219.6s
Train: 85 [4150/40036 ( 10%)]  Loss: 3.61 (4.48)  Time: 0.572s,   55.95/s  (0.507s,   63.12/s)  LR: 4.073e-05  Data: 0.030 (0.021)Elapsed/ETA: 2104.4s / 18192.2s
Train: 85 [4200/40036 ( 10%)]  Loss: 3.93 (4.48)  Time: 0.465s,   68.83/s  (0.507s,   63.14/s)  LR: 4.073e-05  Data: 0.023 (0.021)Elapsed/ETA: 2129.0s / 18160.6s
Train: 85 [4250/40036 ( 11%)]  Loss: 5.28 (4.48)  Time: 0.548s,   58.41/s  (0.507s,   63.17/s)  LR: 4.073e-05  Data: 0.031 (0.021)Elapsed/ETA: 2153.4s / 18127.6s
Train: 85 [4300/40036 ( 11%)]  Loss: 3.85 (4.47)  Time: 0.483s,   66.23/s  (0.506s,   63.19/s)  LR: 4.073e-05  Data: 0.017 (0.021)Elapsed/ETA: 2178.1s / 18096.9s
Train: 85 [4350/40036 ( 11%)]  Loss: 4.26 (4.47)  Time: 0.508s,   62.97/s  (0.506s,   63.19/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 2203.4s / 18071.5s
Train: 85 [4400/40036 ( 11%)]  Loss: 3.86 (4.47)  Time: 0.558s,   57.35/s  (0.506s,   63.19/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 2228.8s / 18046.9s
Train: 85 [4450/40036 ( 11%)]  Loss: 3.71 (4.47)  Time: 0.465s,   68.83/s  (0.506s,   63.18/s)  LR: 4.073e-05  Data: 0.025 (0.021)Elapsed/ETA: 2254.4s / 18023.4s
Train: 85 [4500/40036 ( 11%)]  Loss: 3.71 (4.47)  Time: 0.435s,   73.56/s  (0.507s,   63.17/s)  LR: 4.073e-05  Data: 0.018 (0.021)Elapsed/ETA: 2280.0s / 18000.3s
Train: 85 [4550/40036 ( 11%)]  Loss: 4.58 (4.47)  Time: 0.570s,   56.14/s  (0.506s,   63.18/s)  LR: 4.073e-05  Data: 0.021 (0.021)Elapsed/ETA: 2305.0s / 17972.7s
Train: 85 [4600/40036 ( 11%)]  Loss: 4.24 (4.47)  Time: 0.563s,   56.79/s  (0.506s,   63.19/s)  LR: 4.073e-05  Data: 0.035 (0.021)Elapsed/ETA: 2329.8s / 17943.3s
Train: 85 [4650/40036 ( 12%)]  Loss: 4.94 (4.47)  Time: 0.486s,   65.79/s  (0.506s,   63.20/s)  LR: 4.073e-05  Data: 0.012 (0.021)Elapsed/ETA: 2355.1s / 17917.8s
Train: 85 [4700/40036 ( 12%)]  Loss: 5.74 (4.47)  Time: 0.609s,   52.59/s  (0.506s,   63.21/s)  LR: 4.073e-05  Data: 0.027 (0.021)Elapsed/ETA: 2379.8s / 17888.0s
Train: 85 [4750/40036 ( 12%)]  Loss: 5.62 (4.47)  Time: 0.466s,   68.74/s  (0.506s,   63.21/s)  LR: 4.073e-05  Data: 0.019 (0.021)Elapsed/ETA: 2405.3s / 17864.0s
